Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
55.29000,0.05000,1.05845,0.00000,1.10845
55.30000,0.05000,1.05900,0.00000,1.10900
55.31000,0.05000,1.05955,0.00000,1.10955
55.32000,0.05000,1.06010,0.00000,1.11010
55.33000,0.05000,1.06065,0.00000,1.11065
55.34000,0.05000,1.06119,0.00000,1.11119
55.35000,0.05000,1.06174,0.00000,1.11174
55.36000,0.05000,1.06228,0.00000,1.11228
55.37000,0.05000,1.06282,0.00000,1.11282
55.38000,0.05000,1.06335,0.00000,1.11335
55.39000,0.05000,1.06389,0.00000,1.11389
55.40000,0.05000,1.06442,0.00000,1.11442
55.41000,0.05000,1.06495,0.00000,1.11495
55.42000,0.05000,1.06547,0.00000,1.11547
55.43000,0.05000,1.06600,0.00000,1.11600
55.44000,0.05000,1.06652,0.00000,1.11652
55.45000,0.05000,1.06704,0.00000,1.11704
55.46000,0.05000,1.06755,0.00000,1.11755
55.47000,0.05000,1.06806,0.00000,1.11806
55.48000,0.05000,1.06857,0.00000,1.11857
55.49000,0.05000,1.06908,0.00000,1.11908
55.50000,0.05000,1.06959,0.00000,1.11959
55.51000,0.05000,1.07009,0.00000,1.12009
55.52000,0.05000,1.07059,0.00000,1.12059
55.53000,0.05000,1.07108,0.00000,1.12108
55.54000,0.05000,1.07158,0.00000,1.12158
55.55000,0.05000,1.07207,0.00000,1.12207
55.56000,0.05000,1.07255,0.00000,1.12255
55.57000,0.05000,1.07303,0.00000,1.12303
55.58000,0.05000,1.07351,0.00000,1.12351
55.59000,0.05000,1.07399,0.00000,1.12399
55.60000,0.05000,1.07446,0.00000,1.12446
55.61000,0.05000,1.07493,0.00000,1.12493
55.62000,0.05000,1.07540,0.00000,1.12540
55.63000,0.05000,1.07586,0.00000,1.12586
55.64000,0.05000,1.07632,0.00000,1.12632
55.65000,0.05000,1.07678,0.00000,1.12678
55.66000,0.05000,1.07723,0.00000,1.12723
55.67000,0.05000,1.07768,0.00000,1.12768
55.68000,0.05000,1.07812,0.00000,1.12812
55.69000,0.05000,1.07856,0.00000,1.12856
55.70000,0.05000,1.07900,0.00000,1.12900
55.71000,0.05000,1.07943,0.00000,1.12943
55.72000,0.05000,1.07986,0.00000,1.12986
55.73000,0.05000,1.08029,0.00000,1.13029
55.74000,0.05000,1.08071,0.00000,1.13071
55.75000,0.05000,1.08112,0.00000,1.13112
55.76000,0.05000,1.08154,0.00000,1.13154
55.77000,0.05000,1.08194,0.00000,1.13194
55.78000,0.05000,1.08235,0.00000,1.13235
55.79000,0.05000,1.08275,0.00000,1.13275
55.80000,0.05000,1.08315,0.00000,1.13315
55.81000,0.05000,1.08354,0.00000,1.13354
55.82000,0.05000,1.08392,0.00000,1.13392
55.83000,0.05000,1.08431,0.00000,1.13431
55.84000,0.05000,1.08469,0.00000,1.13469
55.85000,0.05000,1.08506,0.00000,1.13506
55.86000,0.05000,1.08543,0.00000,1.13543
55.87000,0.05000,1.08580,0.00000,1.13580
55.88000,0.05000,1.08616,0.00000,1.13616
55.89000,0.05000,1.08651,0.00000,1.13651
55.90000,0.05000,1.08686,0.00000,1.13686
55.91000,0.05000,1.08721,0.00000,1.13721
55.92000,0.05000,1.08755,0.00000,1.13755
55.93000,0.05000,1.08789,0.00000,1.13789
55.94000,0.05000,1.08822,0.00000,1.13822
55.95000,0.05000,1.08855,0.00000,1.13855
55.96000,0.05000,1.08887,0.00000,1.13887
55.97000,0.05000,1.08919,0.00000,1.13919
55.98000,0.05000,1.08950,0.00000,1.13950
55.99000,0.05000,1.08981,0.00000,1.13981
56.00000,0.05000,1.09012,0.00000,1.14012
56.01000,0.05000,1.09041,0.00000,1.14041
56.02000,0.05000,1.09071,0.00000,1.14071
56.03000,0.05000,1.09099,0.00000,1.14099
56.04000,0.05000,1.09128,0.00000,1.14128
56.05000,0.05000,1.09156,0.00000,1.14156
56.06000,0.05000,1.09183,0.00000,1.14183
56.07000,0.05000,1.09210,0.00000,1.14210
56.08000,0.05000,1.09236,0.00000,1.14236
56.09000,0.05000,1.09262,0.00000,1.14262
56.10000,0.05000,1.09287,0.00000,1.14287
56.11000,0.05000,1.09312,0.00000,1.14312
56.12000,0.05000,1.09336,0.00000,1.14336
56.13000,0.05000,1.09359,0.00000,1.14359
56.14000,0.05000,1.09382,0.00000,1.14382
56.15000,0.05000,1.09405,0.00000,1.14405
56.16000,0.05000,1.09427,0.00000,1.14427
56.17000,0.05000,1.09448,0.00000,1.14448
56.18000,0.05000,1.09469,0.00000,1.14469
56.19000,0.05000,1.09490,0.00000,1.14490
56.20000,0.05000,1.09510,0.00000,1.14510
56.21000,0.05000,1.09529,0.00000,1.14529
56.22000,0.05000,1.09548,0.00000,1.14548
56.23000,0.05000,1.09566,0.00000,1.14566
56.24000,0.05000,1.09583,0.00000,1.14583
56.25000,0.05000,1.09600,0.00000,1.14600
56.26000,0.05000,1.09617,0.00000,1.14617
56.27000,0.05000,1.09633,0.00000,1.14633
56.28000,0.05000,1.09648,0.00000,1.14648
56.29000,0.05000,1.09663,0.00000,1.14663
56.30000,0.05000,1.09677,0.00000,1.14677
56.31000,0.05000,1.09691,0.00000,1.14691
56.32000,0.05000,1.09704,0.00000,1.14704
56.33000,0.05000,1.09717,0.00000,1.14717
56.34000,0.05000,1.09729,0.00000,1.14729
56.35000,0.05000,1.09740,0.00000,1.14740
56.36000,0.05000,1.09751,0.00000,1.14751
56.37000,0.05000,1.09761,0.00000,1.14761
56.38000,0.05000,1.09771,0.00000,1.14771
56.39000,0.05000,1.09780,0.00000,1.14780
56.40000,0.05000,1.09789,0.00000,1.14789
56.41000,0.05000,1.09797,0.00000,1.14797
56.42000,0.05000,1.09804,0.00000,1.14804
56.43000,0.05000,1.09811,0.00000,1.14811
56.44000,0.05000,1.09817,0.00000,1.14817
56.45000,0.05000,1.09823,0.00000,1.14823
56.46000,0.05000,1.09828,0.00000,1.14828
56.47000,0.05000,1.09832,0.00000,1.14832
56.48000,0.05000,1.09836,0.00000,1.14836
56.49000,0.05000,1.09840,0.00000,1.14840
56.50000,0.05000,1.09842,0.00000,1.14842
56.51000,0.05000,1.09845,0.00000,1.14845
56.52000,0.05000,1.09846,0.00000,1.14846
56.53000,0.05000,1.09847,0.00000,1.14847
56.54000,0.05000,1.09848,0.00000,1.14848
56.55000,0.05000,1.09847,0.00000,1.14847
56.56000,0.05000,1.09847,0.00000,1.14847
56.57000,0.05000,1.09846,0.00000,1.14846
56.58000,0.05000,1.09845,0.00000,1.14845
56.59000,0.05000,1.09843,0.00000,1.14843
56.60000,0.05000,1.09841,0.00000,1.14841
56.61000,0.05000,1.09838,0.00000,1.14838
56.62000,0.05000,1.09835,0.00000,1.14835
56.63000,0.05000,1.09832,0.00000,1.14832
56.64000,0.05000,1.09828,0.00000,1.14828
56.65000,0.05000,1.09824,0.00000,1.14824
56.66000,0.05000,1.09820,0.00000,1.14820
56.67000,0.05000,1.09815,0.00000,1.14815
56.68000,0.05000,1.09810,0.00000,1.14810
56.69000,0.05000,1.09805,0.00000,1.14805
56.70000,0.05000,1.09799,0.00000,1.14799
56.71000,0.05000,1.09792,0.00000,1.14792
56.72000,0.05000,1.09786,0.00000,1.14786
56.73000,0.05000,1.09778,0.00000,1.14778
56.74000,0.05000,1.09771,0.00000,1.14771
56.75000,0.05000,1.09763,0.00000,1.14763
56.76000,0.05000,1.09755,0.00000,1.14755
56.77000,0.05000,1.09746,0.00000,1.14746
56.78000,0.05000,1.09737,0.00000,1.14737
56.79000,0.05000,1.09728,0.00000,1.14728
56.80000,0.05000,1.09718,0.00000,1.14718
56.81000,0.05000,1.09708,0.00000,1.14708
56.82000,0.05000,1.09698,0.00000,1.14698
56.83000,0.05000,1.09687,0.00000,1.14687
56.84000,0.05000,1.09676,0.00000,1.14676
56.85000,0.05000,1.09664,0.00000,1.14664
56.86000,0.05000,1.09652,0.00000,1.14652
56.87000,0.05000,1.09640,0.00000,1.14640
56.88000,0.05000,1.09627,0.00000,1.14627
56.89000,0.05000,1.09614,0.00000,1.14614
56.90000,0.05000,1.09601,0.00000,1.14601
56.91000,0.05000,1.09587,0.00000,1.14587
56.92000,0.05000,1.09573,0.00000,1.14573
56.93000,0.05000,1.09558,0.00000,1.14558
56.94000,0.05000,1.09543,0.00000,1.14543
56.95000,0.05000,1.09528,0.00000,1.14528
56.96000,0.05000,1.09513,0.00000,1.14513
56.97000,0.05000,1.09497,0.00000,1.14497
56.98000,0.05000,1.09480,0.00000,1.14480
56.99000,0.05000,1.09464,0.00000,1.14464
57.00000,0.05000,1.09447,0.00000,1.14447
57.01000,0.05000,1.09430,0.00000,1.14430
57.02000,0.05000,1.09412,0.00000,1.14412
57.03000,0.05000,1.09394,0.00000,1.14394
57.04000,0.05000,1.09375,0.00000,1.14375
57.05000,0.05000,1.09357,0.00000,1.14357
57.06000,0.05000,1.09338,0.00000,1.14338
57.07000,0.05000,1.09318,0.00000,1.14318
57.08000,0.05000,1.09299,0.00000,1.14299
57.09000,0.05000,1.09279,0.00000,1.14279
57.10000,0.05000,1.09258,0.00000,1.14258
57.11000,0.05000,1.09238,0.00000,1.14238
57.12000,0.05000,1.09217,0.00000,1.14217
57.13000,0.05000,1.09195,0.00000,1.14195
57.14000,0.05000,1.09174,0.00000,1.14174
57.15000,0.05000,1.09152,0.00000,1.14152
57.16000,0.05000,1.09129,0.00000,1.14129
57.17000,0.05000,1.09107,0.00000,1.14107
57.18000,0.05000,1.09084,0.00000,1.14084
57.19000,0.05000,1.09061,0.00000,1.14061
57.20000,0.05000,1.09037,0.00000,1.14037
57.21000,0.05000,1.09013,0.00000,1.14013
57.22000,0.05000,1.08989,0.00000,1.13989
57.23000,0.05000,1.08965,0.00000,1.13965
57.24000,0.05000,1.08940,0.00000,1.13940
57.25000,0.05000,1.08915,0.00000,1.13915
57.26000,0.05000,1.08890,0.00000,1.13890
57.27000,0.05000,1.08864,0.00000,1.13864
57.28000,0.05000,1.08838,0.00000,1.13838
57.29000,0.05000,1.08812,0.00000,1.13812
57.30000,0.05000,1.08785,0.00000,1.13785
57.31000,0.05000,1.08759,0.00000,1.13759
57.32000,0.05000,1.08732,0.00000,1.13732
57.33000,0.05000,1.08704,0.00000,1.13704
57.34000,0.05000,1.08677,0.00000,1.13677
57.35000,0.05000,1.08649,0.00000,1.13649
57.36000,0.05000,1.08621,0.00000,1.13621
57.37000,0.05000,1.08592,0.00000,1.13592
57.38000,0.05000,1.08564,0.00000,1.13564
57.39000,0.05000,1.08535,0.00000,1.13535
57.40000,0.05000,1.08505,0.00000,1.13505
57.41000,0.05000,1.08476,0.00000,1.13476
57.42000,0.05000,1.08446,0.00000,1.13446
57.43000,0.05000,1.08416,0.00000,1.13416
57.44000,0.05000,1.08386,0.00000,1.13386
57.45000,0.05000,1.08356,0.00000,1.13356
57.46000,0.05000,1.08325,0.00000,1.13325
57.47000,0.05000,1.08294,0.00000,1.13294
57.48000,0.05000,1.08263,0.00000,1.13263
57.49000,0.05000,1.08232,0.00000,1.13232
57.50000,0.05000,1.08200,0.00000,1.13200
57.51000,0.05000,1.08169,0.00000,1.13169
57.52000,0.05000,1.08137,0.00000,1.13137
57.53000,0.05000,1.08104,0.00000,1.13104
57.54000,0.05000,1.08072,0.00000,1.13072
57.55000,0.05000,1.08039,0.00000,1.13039
57.56000,0.05000,1.08007,0.00000,1.13007
57.57000,0.05000,1.07973,0.00000,1.12973
57.58000,0.05000,1.07940,0.00000,1.12940
57.59000,0.05000,1.07907,0.00000,1.12907
57.60000,0.05000,1.07873,0.00000,1.12873
57.61000,0.05000,1.07839,0.00000,1.12839
57.62000,0.05000,1.07805,0.00000,1.12805
57.63000,0.05000,1.07771,0.00000,1.12771
57.64000,0.05000,1.07737,0.00000,1.12737
57.65000,0.05000,1.07702,0.00000,1.12702
57.66000,0.05000,1.07668,0.00000,1.12668
57.67000,0.05000,1.07633,0.00000,1.12633
57.68000,0.05000,1.07598,0.00000,1.12598
57.69000,0.05000,1.07562,0.00000,1.12562
57.70000,0.05000,1.07527,0.00000,1.12527
57.71000,0.05000,1.07491,0.00000,1.12491
57.72000,0.05000,1.07456,0.00000,1.12456
57.73000,0.05000,1.07420,0.00000,1.12420
57.74000,0.05000,1.07384,0.00000,1.12384
57.75000,0.05000,1.07348,0.00000,1.12348
57.76000,0.05000,1.07312,0.00000,1.12312
57.77000,0.05000,1.07275,0.00000,1.12275
57.78000,0.05000,1.07239,0.00000,1.12239
57.79000,0.05000,1.07202,0.00000,1.12202
57.80000,0.05000,1.07165,0.00000,1.12165
57.81000,0.05000,1.07128,0.00000,1.12128
57.82000,0.05000,1.07091,0.00000,1.12091
57.83000,0.05000,1.07054,0.00000,1.12054
57.84000,0.05000,1.07017,0.00000,1.12017
57.85000,0.05000,1.06980,0.00000,1.11980
57.86000,0.05000,1.06942,0.00000,1.11942
57.87000,0.05000,1.06905,0.00000,1.11905
57.88000,0.05000,1.06867,0.00000,1.11867
57.89000,0.05000,1.06830,0.00000,1.11830
57.90000,0.05000,1.06792,0.00000,1.11792
57.91000,0.05000,1.06754,0.00000,1.11754
57.92000,0.05000,1.06716,0.00000,1.11716
57.93000,0.05000,1.06678,0.00000,1.11678
57.94000,0.05000,1.06640,0.00000,1.11640
57.95000,0.05000,1.06602,0.00000,1.11602
57.96000,0.05000,1.06564,0.00000,1.11564
57.97000,0.05000,1.06525,0.00000,1.11525
57.98000,0.05000,1.06487,0.00000,1.11487
57.99000,0.05000,1.06449,0.00000,1.11449
58.00000,0.05000,1.06410,0.00000,1.11410
58.01000,0.05000,1.06372,0.00000,1.11372
58.02000,0.05000,1.06333,0.00000,1.11333
58.03000,0.05000,1.06295,0.00000,1.11295
58.04000,0.05000,1.06256,0.00000,1.11256
58.05000,0.05000,1.06218,0.00000,1.11218
58.06000,0.05000,1.06179,0.00000,1.11179
58.07000,0.05000,1.06140,0.00000,1.11140
58.08000,0.05000,1.06102,0.00000,1.11102
58.09000,0.05000,1.06063,0.00000,1.11063
58.10000,0.05000,1.06024,0.00000,1.11024
58.11000,0.05000,1.05986,0.00000,1.10986
58.12000,0.05000,1.05947,0.00000,1.10947
58.13000,0.05000,1.05908,0.00000,1.10908
58.14000,0.05000,1.05870,0.00000,1.10870
58.15000,0.05000,1.05831,0.00000,1.10831
58.16000,0.05000,1.05792,0.00000,1.10792
58.17000,0.05000,1.05754,0.00000,1.10754
58.18000,0.05000,1.05715,0.00000,1.10715
58.19000,0.05000,1.05676,0.00000,1.10676
58.20000,0.05000,1.05638,0.00000,1.10638
58.21000,0.05000,1.05599,0.00000,1.10599
58.22000,0.05000,1.05561,0.00000,1.10561
58.23000,0.05000,1.05523,0.00000,1.10523
58.24000,0.05000,1.05484,0.00000,1.10484
58.25000,0.05000,1.05446,0.00000,1.10446
58.26000,0.05000,1.05408,0.00000,1.10408
58.27000,0.05000,1.05369,0.00000,1.10369
58.28000,0.05000,1.05331,0.00000,1.10331
58.29000,0.05000,1.05293,0.00000,1.10293
58.30000,0.05000,1.05255,0.00000,1.10255
58.31000,0.05000,1.05217,0.00000,1.10217
58.32000,0.05000,1.05179,0.00000,1.10179
58.33000,0.05000,1.05141,0.00000,1.10141
58.34000,0.05000,1.05104,0.00000,1.10104
58.35000,0.05000,1.05066,0.00000,1.10066
58.36000,0.05000,1.05028,0.00000,1.10028
58.37000,0.05000,1.04991,0.00000,1.09991
58.38000,0.05000,1.04954,0.00000,1.09954
58.39000,0.05000,1.04916,0.00000,1.09916
58.40000,0.05000,1.04879,0.00000,1.09879
58.41000,0.05000,1.04842,0.00000,1.09842
58.42000,0.05000,1.04805,0.00000,1.09805
58.43000,0.05000,1.04769,0.00000,1.09769
58.44000,0.05000,1.04732,0.00000,1.09732
58.45000,0.05000,1.04695,0.00000,1.09695
58.46000,0.05000,1.04659,0.00000,1.09659
58.47000,0.05000,1.04623,0.00000,1.09623
58.48000,0.05000,1.04586,0.00000,1.09586
58.49000,0.05000,1.04550,0.00000,1.09550
58.50000,0.05000,1.04515,0.00000,1.09515
58.51000,0.05000,1.04479,0.00000,1.09479
58.52000,0.05000,1.04443,0.00000,1.09443
58.53000,0.05000,1.04408,0.00000,1.09408
58.54000,0.05000,1.04373,0.00000,1.09373
58.55000,0.05000,1.04337,0.00000,1.09337
58.56000,0.05000,1.04302,0.00000,1.09302
58.57000,0.05000,1.04268,0.00000,1.09268
58.58000,0.05000,1.04233,0.00000,1.09233
58.59000,0.05000,1.04199,0.00000,1.09199
58.60000,0.05000,1.04164,0.00000,1.09164
58.61000,0.05000,1.04130,0.00000,1.09130
58.62000,0.05000,1.04096,0.00000,1.09096
58.63000,0.05000,1.04063,0.00000,1.09063
58.64000,0.05000,1.04029,0.00000,1.09029
58.65000,0.05000,1.03996,0.00000,1.08996
58.66000,0.05000,1.03963,0.00000,1.08963
58.67000,0.05000,1.03930,0.00000,1.08930
58.68000,0.05000,1.03897,0.00000,1.08897
58.69000,0.05000,1.03865,0.00000,1.08865
58.70000,0.05000,1.03832,0.00000,1.08832
58.71000,0.05000,1.03800,0.00000,1.08800
58.72000,0.05000,1.03769,0.00000,1.08769
58.73000,0.05000,1.03737,0.00000,1.08737
58.74000,0.05000,1.03705,0.00000,1.08705
58.75000,0.05000,1.03674,0.00000,1.08674
58.76000,0.05000,1.03643,0.00000,1.08643
58.77000,0.05000,1.03613,0.00000,1.08613
58.78000,0.05000,1.03582,0.00000,1.08582
58.79000,0.05000,1.03552,0.00000,1.08552
58.80000,0.05000,1.03522,0.00000,1.08522
58.81000,0.05000,1.03492,0.00000,1.08492
58.82000,0.05000,1.03463,0.00000,1.08463
58.83000,0.05000,1.03433,0.00000,1.08433
58.84000,0.05000,1.03404,0.00000,1.08404
58.85000,0.05000,1.03376,0.00000,1.08376
58.86000,0.05000,1.03347,0.00000,1.08347
58.87000,0.05000,1.03319,0.00000,1.08319
58.88000,0.05000,1.03291,0.00000,1.08291
58.89000,0.05000,1.03263,0.00000,1.08263
58.90000,0.05000,1.03236,0.00000,1.08236
58.91000,0.05000,1.03209,0.00000,1.08209
58.92000,0.05000,1.03182,0.00000,1.08182
58.93000,0.05000,1.03155,0.00000,1.08155
58.94000,0.05000,1.03129,0.00000,1.08129
58.95000,0.05000,1.03103,0.00000,1.08103
58.96000,0.05000,1.03077,0.00000,1.08077
58.97000,0.05000,1.03052,0.00000,1.08052
58.98000,0.05000,1.03027,0.00000,1.08027
58.99000,0.05000,1.03002,0.00000,1.08002
59.00000,0.05000,1.02977,0.00000,1.07977
59.01000,0.05000,1.02953,0.00000,1.07953
59.02000,0.05000,1.02929,0.00000,1.07929
59.03000,0.05000,1.02906,0.00000,1.07906
59.04000,0.05000,1.02882,0.00000,1.07882
59.05000,0.05000,1.02859,0.00000,1.07859
59.06000,0.05000,1.02837,0.00000,1.07837
59.07000,0.05000,1.02814,0.00000,1.07814
59.08000,0.05000,1.02792,0.00000,1.07792
59.09000,0.05000,1.02770,0.00000,1.07770
59.10000,0.05000,1.02749,0.00000,1.07749
59.11000,0.05000,1.02728,0.00000,1.07728
59.12000,0.05000,1.02707,0.00000,1.07707
59.13000,0.05000,1.02687,0.00000,1.07687
59.14000,0.05000,1.02666,0.00000,1.07666
59.15000,0.05000,1.02647,0.00000,1.07647
59.16000,0.05000,1.02627,0.00000,1.07627
59.17000,0.05000,1.02608,0.00000,1.07608
59.18000,0.05000,1.02589,0.00000,1.07589
59.19000,0.05000,1.02571,0.00000,1.07571
59.20000,0.05000,1.02553,0.00000,1.07553
59.21000,0.05000,1.02535,0.00000,1.07535
59.22000,0.05000,1.02517,0.00000,1.07517
59.23000,0.05000,1.02500,0.00000,1.07500
59.24000,0.05000,1.02484,0.00000,1.07484
59.25000,0.05000,1.02467,0.00000,1.07467
59.26000,0.05000,1.02451,0.00000,1.07451
59.27000,0.05000,1.02436,0.00000,1.07436
59.28000,0.05000,1.02420,0.00000,1.07420
59.29000,0.05000,1.02405,0.00000,1.07405
59.30000,0.05000,1.02391,0.00000,1.07391
59.31000,0.05000,1.02376,0.00000,1.07376
59.32000,0.05000,1.02362,0.00000,1.07362
59.33000,0.05000,1.02349,0.00000,1.07349
59.34000,0.05000,1.02336,0.00000,1.07336
59.35000,0.05000,1.02323,0.00000,1.07323
59.36000,0.05000,1.02311,0.00000,1.07311
59.37000,0.05000,1.02298,0.00000,1.07298
59.38000,0.05000,1.02287,0.00000,1.07287
59.39000,0.05000,1.02275,0.00000,1.07275
59.40000,0.05000,1.02264,0.00000,1.07264
59.41000,0.05000,1.02254,0.00000,1.07254
59.42000,0.05000,1.02244,0.00000,1.07244
59.43000,0.05000,1.02234,0.00000,1.07234
59.44000,0.05000,1.02224,0.00000,1.07224
59.45000,0.05000,1.02215,0.00000,1.07215
59.46000,0.05000,1.02206,0.00000,1.07206
59.47000,0.05000,1.02198,0.00000,1.07198
59.48000,0.05000,1.02190,0.00000,1.07190
59.49000,0.05000,1.02183,0.00000,1.07183
59.50000,0.05000,1.02175,0.00000,1.07175
59.51000,0.05000,1.02169,0.00000,1.07169
59.52000,0.05000,1.02162,0.00000,1.07162
59.53000,0.05000,1.02156,0.00000,1.07156
59.54000,0.05000,1.02150,0.00000,1.07150
59.55000,0.05000,1.02145,0.00000,1.07145
59.56000,0.05000,1.02140,0.00000,1.07140
59.57000,0.05000,1.02136,0.00000,1.07136
59.58000,0.05000,1.02132,0.00000,1.07132
59.59000,0.05000,1.02128,0.00000,1.07128
59.60000,0.05000,1.02124,0.00000,1.07124
59.61000,0.05000,1.02121,0.00000,1.07121
59.62000,0.05000,1.02119,0.00000,1.07119
59.63000,0.05000,1.02117,0.00000,1.07117
59.64000,0.05000,1.02115,0.00000,1.07115
59.65000,0.05000,1.02113,0.00000,1.07113
59.66000,0.05000,1.02112,0.00000,1.07112
59.67000,0.05000,1.02112,0.00000,1.07112
59.68000,0.05000,1.02111,0.00000,1.07111
59.69000,0.05000,1.02111,0.00000,1.07111
59.70000,0.05000,1.02112,0.00000,1.07112
59.71000,0.05000,1.02112,0.00000,1.07112
59.72000,0.05000,1.02113,0.00000,1.07113
59.73000,0.05000,1.02114,0.00000,1.07114
59.74000,0.05000,1.02115,0.00000,1.07115
59.75000,0.05000,1.02116,0.00000,1.07116
59.76000,0.05000,1.02118,0.00000,1.07118
59.77000,0.05000,1.02119,0.00000,1.07119
59.78000,0.05000,1.02121,0.00000,1.07121
59.79000,0.05000,1.02123,0.00000,1.07123
59.80000,0.05000,1.02125,0.00000,1.07125
59.81000,0.05000,1.02128,0.00000,1.07128
59.82000,0.05000,1.02130,0.00000,1.07130
59.83000,0.05000,1.02133,0.00000,1.07133
59.84000,0.05000,1.02136,0.00000,1.07136
59.85000,0.05000,1.02139,0.00000,1.07139
59.86000,0.05000,1.02142,0.00000,1.07142
59.87000,0.05000,1.02146,0.00000,1.07146
59.88000,0.05000,1.02150,0.00000,1.07150
59.89000,0.05000,1.02154,0.00000,1.07154
59.90000,0.05000,1.02158,0.00000,1.07158
59.91000,0.05000,1.02162,0.00000,1.07162
59.92000,0.05000,1.02166,0.00000,1.07166
59.93000,0.05000,1.02171,0.00000,1.07171
59.94000,0.05000,1.02176,0.00000,1.07176
59.95000,0.05000,1.02181,0.00000,1.07181
59.96000,0.05000,1.02186,0.00000,1.07186
59.97000,0.05000,1.02191,0.00000,1.07191
59.98000,0.05000,1.02197,0.00000,1.07197
59.99000,0.05000,1.02203,0.00000,1.07203
60.00000,0.05000,1.02209,0.00000,1.07209
60.01000,0.05000,1.02215,0.00000,1.07215
60.02000,0.05000,1.02221,0.00000,1.07221
60.03000,0.05000,1.02227,0.00000,1.07227
60.04000,0.05000,1.02234,0.00000,1.07234
60.05000,0.05000,1.02241,0.00000,1.07241
60.06000,0.05000,1.02248,0.00000,1.07248
60.07000,0.05000,1.02255,0.00000,1.07255
60.08000,0.05000,1.02263,0.00000,1.07263
60.09000,0.05000,1.02270,0.00000,1.07270
60.10000,0.05000,1.02278,0.00000,1.07278
60.11000,0.05000,1.02286,0.00000,1.07286
60.12000,0.05000,1.02294,0.00000,1.07294
60.13000,0.05000,1.02302,0.00000,1.07302
60.14000,0.05000,1.02310,0.00000,1.07310
60.15000,0.05000,1.02319,0.00000,1.07319
60.16000,0.05000,1.02328,0.00000,1.07328
60.17000,0.05000,1.02337,0.00000,1.07337
60.18000,0.05000,1.02346,0.00000,1.07346
60.19000,0.05000,1.02355,0.00000,1.07355
60.20000,0.05000,1.02364,0.00000,1.07364
60.21000,0.05000,1.02374,0.00000,1.07374
60.22000,0.05000,1.02384,0.00000,1.07384
60.23000,0.05000,1.02393,0.00000,1.07393
60.24000,0.05000,1.02404,0.00000,1.07404
60.25000,0.05000,1.02414,0.00000,1.07414
60.26000,0.05000,1.02424,0.00000,1.07424
60.27000,0.05000,1.02435,0.00000,1.07435
60.28000,0.05000,1.02445,0.00000,1.07445
60.29000,0.05000,1.02456,0.00000,1.07456
60.30000,0.05000,1.02467,0.00000,1.07467
60.31000,0.05000,1.02479,0.00000,1.07479
60.32000,0.05000,1.02490,0.00000,1.07490
60.33000,0.05000,1.02501,0.00000,1.07501
60.34000,0.05000,1.02513,0.00000,1.07513
60.35000,0.05000,1.02525,0.00000,1.07525
60.36000,0.05000,1.02537,0.00000,1.07537
60.37000,0.05000,1.02549,0.00000,1.07549
60.38000,0.05000,1.02561,0.00000,1.07561
60.39000,0.05000,1.02573,0.00000,1.07573
60.40000,0.05000,1.02586,0.00000,1.07586
60.41000,0.05000,1.02599,0.00000,1.07599
60.42000,0.05000,1.02611,0.00000,1.07611
60.43000,0.05000,1.02624,0.00000,1.07624
60.44000,0.05000,1.02637,0.00000,1.07637
60.45000,0.05000,1.02651,0.00000,1.07651
60.46000,0.05000,1.02664,0.00000,1.07664
60.47000,0.05000,1.02678,0.00000,1.07678
60.48000,0.05000,1.02691,0.00000,1.07691
60.49000,0.05000,1.02705,0.00000,1.07705
60.50000,0.05000,1.02719,0.00000,1.07719
60.51000,0.05000,1.02733,0.00000,1.07733
60.52000,0.05000,1.02747,0.00000,1.07747
60.53000,0.05000,1.02761,0.00000,1.07761
60.54000,0.05000,1.02776,0.00000,1.07776
60.55000,0.05000,1.02790,0.00000,1.07790
60.56000,0.05000,1.02805,0.00000,1.07805
60.57000,0.05000,1.02820,0.00000,1.07820
60.58000,0.05000,1.02835,0.00000,1.07835
60.59000,0.05000,1.02850,0.00000,1.07850
60.60000,0.05000,1.02865,0.00000,1.07865
60.61000,0.05000,1.02880,0.00000,1.07880
60.62000,0.05000,1.02895,0.00000,1.07895
60.63000,0.05000,1.02911,0.00000,1.07911
60.64000,0.05000,1.02926,0.00000,1.07926
60.65000,0.05000,1.02942,0.00000,1.07942
60.66000,0.05000,1.02958,0.00000,1.07958
60.67000,0.05000,1.02974,0.00000,1.07974
60.68000,0.05000,1.02990,0.00000,1.07990
