Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
5.65100,1.39974,2.98576,1.29974,3.08576
5.65200,1.40009,2.98591,1.30009,3.08591
5.65300,1.40043,2.98607,1.30043,3.08607
5.65400,1.40078,2.98622,1.30078,3.08622
5.65500,1.40113,2.98637,1.30113,3.08637
5.65600,1.40147,2.98653,1.30147,3.08653
5.65700,1.40182,2.98668,1.30182,3.08668
5.65800,1.40217,2.98683,1.30217,3.08683
5.65900,1.40251,2.98699,1.30251,3.08699
5.66000,1.40286,2.98714,1.30286,3.08714
5.66100,1.40321,2.98729,1.30321,3.08729
5.66200,1.40356,2.98744,1.30356,3.08744
5.66300,1.40391,2.98759,1.30391,3.08759
5.66400,1.40426,2.98774,1.30426,3.08774
5.66500,1.40461,2.98789,1.30461,3.08789
5.66600,1.40496,2.98804,1.30496,3.08804
5.66700,1.40530,2.98820,1.30530,3.08820
5.66800,1.40566,2.98834,1.30566,3.08834
5.66900,1.40601,2.98849,1.30601,3.08849
5.67000,1.40636,2.98864,1.30636,3.08864
5.67100,1.40671,2.98879,1.30671,3.08879
5.67200,1.40706,2.98894,1.30706,3.08894
5.67300,1.40741,2.98909,1.30741,3.08909
5.67400,1.40776,2.98924,1.30776,3.08924
5.67500,1.40811,2.98939,1.30811,3.08939
5.67600,1.40847,2.98953,1.30847,3.08953
5.67700,1.40882,2.98968,1.30882,3.08968
5.67800,1.40917,2.98983,1.30917,3.08983
5.67900,1.40953,2.98997,1.30953,3.08997
5.68000,1.40988,2.99012,1.30988,3.09012
5.68100,1.41023,2.99027,1.31023,3.09027
5.68200,1.41059,2.99041,1.31059,3.09041
5.68300,1.41094,2.99056,1.31094,3.09056
5.68400,1.41130,2.99070,1.31130,3.09070
5.68500,1.41165,2.99085,1.31165,3.09085
5.68600,1.41201,2.99099,1.31201,3.09099
5.68700,1.41236,2.99114,1.31236,3.09114
5.68800,1.41272,2.99128,1.31272,3.09128
5.68900,1.41308,2.99142,1.31308,3.09142
5.69000,1.41343,2.99157,1.31343,3.09157
5.69100,1.41379,2.99171,1.31379,3.09171
5.69200,1.41415,2.99185,1.31415,3.09185
5.69300,1.41451,2.99199,1.31451,3.09199
5.69400,1.41486,2.99214,1.31486,3.09214
5.69500,1.41522,2.99228,1.31522,3.09228
5.69600,1.41558,2.99242,1.31558,3.09242
5.69700,1.41594,2.99256,1.31594,3.09256
5.69800,1.41630,2.99270,1.31630,3.09270
5.69900,1.41666,2.99284,1.31666,3.09284
5.70000,1.41702,2.99298,1.31702,3.09298
5.70100,1.41738,2.99312,1.31738,3.09312
5.70200,1.41774,2.99326,1.31774,3.09326
5.70300,1.41810,2.99340,1.31810,3.09340
5.70400,1.41846,2.99354,1.31846,3.09354
5.70500,1.41882,2.99368,1.31882,3.09368
5.70600,1.41918,2.99382,1.31918,3.09382
5.70700,1.41954,2.99396,1.31954,3.09396
5.70800,1.41990,2.99410,1.31990,3.09410
5.70900,1.42026,2.99424,1.32026,3.09424
5.71000,1.42063,2.99437,1.32063,3.09437
5.71100,1.42099,2.99451,1.32099,3.09451
5.71200,1.42135,2.99465,1.32135,3.09465
5.71300,1.42171,2.99479,1.32171,3.09479
5.71400,1.42208,2.99492,1.32208,3.09492
5.71500,1.42244,2.99506,1.32244,3.09506
5.71600,1.42281,2.99519,1.32281,3.09519
5.71700,1.42317,2.99533,1.32317,3.09533
5.71800,1.42354,2.99546,1.32354,3.09546
5.71900,1.42390,2.99560,1.32390,3.09560
5.72000,1.42427,2.99573,1.32427,3.09573
5.72100,1.42463,2.99587,1.32463,3.09587
5.72200,1.42500,2.99600,1.32500,3.09600
5.72300,1.42536,2.99614,1.32536,3.09614
5.72400,1.42573,2.99627,1.32573,3.09627
5.72500,1.42610,2.99640,1.32610,3.09640
5.72600,1.42646,2.99654,1.32646,3.09654
5.72700,1.42683,2.99667,1.32683,3.09667
5.72800,1.42720,2.99680,1.32720,3.09680
5.72900,1.42757,2.99693,1.32757,3.09693
5.73000,1.42793,2.99707,1.32793,3.09707
5.73100,1.42830,2.99720,1.32830,3.09720
5.73200,1.42867,2.99733,1.32867,3.09733
5.73300,1.42904,2.99746,1.32904,3.09746
5.73400,1.42941,2.99759,1.32941,3.09759
5.73500,1.42978,2.99772,1.32978,3.09772
5.73600,1.43015,2.99785,1.33015,3.09785
5.73700,1.43052,2.99798,1.33052,3.09798
5.73800,1.43089,2.99811,1.33089,3.09811
5.73900,1.43126,2.99824,1.33126,3.09824
5.74000,1.43163,2.99837,1.33163,3.09837
5.74100,1.43200,2.99850,1.33200,3.09850
5.74200,1.43237,2.99863,1.33237,3.09863
5.74300,1.43274,2.99876,1.33274,3.09876
5.74400,1.43312,2.99888,1.33312,3.09888
5.74500,1.43349,2.99901,1.33349,3.09901
5.74600,1.43386,2.99914,1.33386,3.09914
5.74700,1.43423,2.99927,1.33423,3.09927
5.74800,1.43461,2.99939,1.33461,3.09939
5.74900,1.43498,2.99952,1.33498,3.09952
5.75000,1.43535,2.99965,1.33535,3.09965
5.75100,1.43573,2.99977,1.33573,3.09977
5.75200,1.43610,2.99990,1.33610,3.09990
5.75300,1.43648,3.00002,1.33648,3.10002
5.75400,1.43685,3.00015,1.33685,3.10015
5.75500,1.43723,3.00027,1.33723,3.10027
5.75600,1.43760,3.00040,1.33760,3.10040
5.75700,1.43798,3.00052,1.33798,3.10052
5.75800,1.43835,3.00065,1.33835,3.10065
5.75900,1.43873,3.00077,1.33873,3.10077
5.76000,1.43911,3.00089,1.33911,3.10089
5.76100,1.43948,3.00102,1.33948,3.10102
5.76200,1.43986,3.00114,1.33986,3.10114
5.76300,1.44024,3.00126,1.34024,3.10126
5.76400,1.44062,3.00138,1.34062,3.10138
5.76500,1.44099,3.00151,1.34099,3.10151
5.76600,1.44137,3.00163,1.34137,3.10163
5.76700,1.44175,3.00175,1.34175,3.10175
5.76800,1.44213,3.00187,1.34213,3.10187
5.76900,1.44251,3.00199,1.34251,3.10199
5.77000,1.44289,3.00211,1.34289,3.10211
5.77100,1.44327,3.00223,1.34327,3.10223
5.77200,1.44365,3.00235,1.34365,3.10235
5.77300,1.44403,3.00247,1.34403,3.10247
5.77400,1.44441,3.00259,1.34441,3.10259
5.77500,1.44479,3.00271,1.34479,3.10271
5.77600,1.44517,3.00283,1.34517,3.10283
5.77700,1.44555,3.00295,1.34555,3.10295
5.77800,1.44593,3.00307,1.34593,3.10307
5.77900,1.44632,3.00318,1.34632,3.10318
5.78000,1.44670,3.00330,1.34670,3.10330
5.78100,1.44708,3.00342,1.34708,3.10342
5.78200,1.44746,3.00354,1.34746,3.10354
5.78300,1.44785,3.00365,1.34785,3.10365
5.78400,1.44823,3.00377,1.34823,3.10377
5.78500,1.44861,3.00389,1.34861,3.10389
5.78600,1.44900,3.00400,1.34900,3.10400
5.78700,1.44938,3.00412,1.34938,3.10412
5.78800,1.44976,3.00424,1.34976,3.10424
5.78900,1.45015,3.00435,1.35015,3.10435
5.79000,1.45053,3.00447,1.35053,3.10447
5.79100,1.45092,3.00458,1.35092,3.10458
5.79200,1.45131,3.00469,1.35131,3.10469
5.79300,1.45169,3.00481,1.35169,3.10481
5.79400,1.45208,3.00492,1.35208,3.10492
5.79500,1.45246,3.00504,1.35246,3.10504
5.79600,1.45285,3.00515,1.35285,3.10515
5.79700,1.45324,3.00526,1.35324,3.10526
5.79800,1.45362,3.00538,1.35362,3.10538
5.79900,1.45401,3.00549,1.35401,3.10549
5.80000,1.45440,3.00560,1.35440,3.10560
5.80100,1.45479,3.00571,1.35479,3.10571
5.80200,1.45518,3.00582,1.35518,3.10582
5.80300,1.45556,3.00594,1.35556,3.10594
5.80400,1.45595,3.00605,1.35595,3.10605
5.80500,1.45634,3.00616,1.35634,3.10616
5.80600,1.45673,3.00627,1.35673,3.10627
5.80700,1.45712,3.00638,1.35712,3.10638
5.80800,1.45751,3.00649,1.35751,3.10649
5.80900,1.45790,3.00660,1.35790,3.10660
5.81000,1.45829,3.00671,1.35829,3.10671
5.81100,1.45868,3.00682,1.35868,3.10682
5.81200,1.45907,3.00693,1.35907,3.10693
5.81300,1.45946,3.00704,1.35946,3.10704
5.81400,1.45986,3.00714,1.35986,3.10714
5.81500,1.46025,3.00725,1.36025,3.10725
5.81600,1.46064,3.00736,1.36064,3.10736
5.81700,1.46103,3.00747,1.36103,3.10747
5.81800,1.46142,3.00758,1.36142,3.10758
5.81900,1.46182,3.00768,1.36182,3.10768
5.82000,1.46221,3.00779,1.36221,3.10779
5.82100,1.46260,3.00790,1.36260,3.10790
5.82200,1.46300,3.00800,1.36300,3.10800
5.82300,1.46339,3.00811,1.36339,3.10811
5.82400,1.46379,3.00821,1.36379,3.10821
5.82500,1.46418,3.00832,1.36418,3.10832
5.82600,1.46458,3.00842,1.36458,3.10842
5.82700,1.46497,3.00853,1.36497,3.10853
5.82800,1.46537,3.00863,1.36537,3.10863
5.82900,1.46576,3.00874,1.36576,3.10874
5.83000,1.46616,3.00884,1.36616,3.10884
5.83100,1.46655,3.00895,1.36655,3.10895
5.83200,1.46695,3.00905,1.36695,3.10905
5.83300,1.46735,3.00915,1.36735,3.10915
5.83400,1.46774,3.00926,1.36774,3.10926
5.83500,1.46814,3.00936,1.36814,3.10936
5.83600,1.46854,3.00946,1.36854,3.10946
5.83700,1.46894,3.00956,1.36894,3.10956
5.83800,1.46933,3.00967,1.36933,3.10967
5.83900,1.46973,3.00977,1.36973,3.10977
5.84000,1.47013,3.00987,1.37013,3.10987
5.84100,1.47053,3.00997,1.37053,3.10997
5.84200,1.47093,3.01007,1.37093,3.11007
5.84300,1.47133,3.01017,1.37133,3.11017
5.84400,1.47173,3.01027,1.37173,3.11027
5.84500,1.47213,3.01037,1.37213,3.11037
5.84600,1.47253,3.01047,1.37253,3.11047
5.84700,1.47293,3.01057,1.37293,3.11057
5.84800,1.47333,3.01067,1.37333,3.11067
5.84900,1.47373,3.01077,1.37373,3.11077
5.85000,1.47413,3.01087,1.37413,3.11087
5.85100,1.47453,3.01097,1.37453,3.11097
5.85200,1.47494,3.01106,1.37494,3.11106
5.85300,1.47534,3.01116,1.37534,3.11116
5.85400,1.47574,3.01126,1.37574,3.11126
5.85500,1.47614,3.01136,1.37614,3.11136
5.85600,1.47655,3.01145,1.37655,3.11145
5.85700,1.47695,3.01155,1.37695,3.11155
5.85800,1.47735,3.01165,1.37735,3.11165
5.85900,1.47776,3.01174,1.37776,3.11174
5.86000,1.47816,3.01184,1.37816,3.11184
5.86100,1.47856,3.01194,1.37856,3.11194
5.86200,1.47897,3.01203,1.37897,3.11203
5.86300,1.47937,3.01213,1.37937,3.11213
5.86400,1.47978,3.01222,1.37978,3.11222
5.86500,1.48018,3.01232,1.38018,3.11232
5.86600,1.48059,3.01241,1.38059,3.11241
5.86700,1.48100,3.01250,1.38100,3.11250
5.86800,1.48140,3.01260,1.38140,3.11260
5.86900,1.48181,3.01269,1.38181,3.11269
5.87000,1.48221,3.01279,1.38221,3.11279
5.87100,1.48262,3.01288,1.38262,3.11288
5.87200,1.48303,3.01297,1.38303,3.11297
5.87300,1.48344,3.01306,1.38344,3.11306
5.87400,1.48384,3.01316,1.38384,3.11316
5.87500,1.48425,3.01325,1.38425,3.11325
5.87600,1.48466,3.01334,1.38466,3.11334
5.87700,1.48507,3.01343,1.38507,3.11343
5.87800,1.48548,3.01352,1.38548,3.11352
5.87900,1.48589,3.01361,1.38589,3.11361
5.88000,1.48630,3.01370,1.38630,3.11370
5.88100,1.48671,3.01379,1.38671,3.11379
5.88200,1.48711,3.01389,1.38711,3.11389
5.88300,1.48753,3.01397,1.38753,3.11397
5.88400,1.48794,3.01406,1.38794,3.11406
5.88500,1.48835,3.01415,1.38835,3.11415
5.88600,1.48876,3.01424,1.38876,3.11424
5.88700,1.48917,3.01433,1.38917,3.11433
5.88800,1.48958,3.01442,1.38958,3.11442
5.88900,1.48999,3.01451,1.38999,3.11451
5.89000,1.49040,3.01460,1.39040,3.11460
5.89100,1.49082,3.01468,1.39082,3.11468
5.89200,1.49123,3.01477,1.39123,3.11477
5.89300,1.49164,3.01486,1.39164,3.11486
5.89400,1.49205,3.01495,1.39205,3.11495
5.89500,1.49247,3.01503,1.39247,3.11503
5.89600,1.49288,3.01512,1.39288,3.11512
5.89700,1.49329,3.01521,1.39329,3.11521
5.89800,1.49371,3.01529,1.39371,3.11529
5.89900,1.49412,3.01538,1.39412,3.11538
5.90000,1.49454,3.01546,1.39454,3.11546
5.90100,1.49495,3.01555,1.39495,3.11555
5.90200,1.49537,3.01563,1.39537,3.11563
5.90300,1.49578,3.01572,1.39578,3.11572
5.90400,1.49620,3.01580,1.39620,3.11580
5.90500,1.49661,3.01589,1.39661,3.11589
5.90600,1.49703,3.01597,1.39703,3.11597
5.90700,1.49745,3.01605,1.39745,3.11605
5.90800,1.49786,3.01614,1.39786,3.11614
5.90900,1.49828,3.01622,1.39828,3.11622
5.91000,1.49870,3.01630,1.39870,3.11630
5.91100,1.49911,3.01639,1.39911,3.11639
5.91200,1.49953,3.01647,1.39953,3.11647
5.91300,1.49995,3.01655,1.39995,3.11655
5.91400,1.50037,3.01663,1.40037,3.11663
5.91500,1.50079,3.01671,1.40079,3.11671
5.91600,1.50120,3.01680,1.40120,3.11680
5.91700,1.50162,3.01688,1.40162,3.11688
5.91800,1.50204,3.01696,1.40204,3.11696
5.91900,1.50246,3.01704,1.40246,3.11704
5.92000,1.50288,3.01712,1.40288,3.11712
5.92100,1.50330,3.01720,1.40330,3.11720
5.92200,1.50372,3.01728,1.40372,3.11728
5.92300,1.50414,3.01736,1.40414,3.11736
5.92400,1.50456,3.01744,1.40456,3.11744
5.92500,1.50498,3.01752,1.40498,3.11752
5.92600,1.50541,3.01759,1.40541,3.11759
5.92700,1.50583,3.01767,1.40583,3.11767
5.92800,1.50625,3.01775,1.40625,3.11775
5.92900,1.50667,3.01783,1.40667,3.11783
5.93000,1.50709,3.01791,1.40709,3.11791
5.93100,1.50752,3.01798,1.40752,3.11798
5.93200,1.50794,3.01806,1.40794,3.11806
5.93300,1.50836,3.01814,1.40836,3.11814
5.93400,1.50878,3.01822,1.40878,3.11822
5.93500,1.50921,3.01829,1.40921,3.11829
5.93600,1.50963,3.01837,1.40963,3.11837
5.93700,1.51006,3.01844,1.41006,3.11844
5.93800,1.51048,3.01852,1.41048,3.11852
5.93900,1.51090,3.01860,1.41090,3.11860
5.94000,1.51133,3.01867,1.41133,3.11867
5.94100,1.51175,3.01875,1.41175,3.11875
5.94200,1.51218,3.01882,1.41218,3.11882
5.94300,1.51261,3.01889,1.41261,3.11889
5.94400,1.51303,3.01897,1.41303,3.11897
5.94500,1.51346,3.01904,1.41346,3.11904
5.94600,1.51388,3.01912,1.41388,3.11912
5.94700,1.51431,3.01919,1.41431,3.11919
5.94800,1.51474,3.01926,1.41474,3.11926
5.94900,1.51516,3.01934,1.41516,3.11934
5.95000,1.51559,3.01941,1.41559,3.11941
5.95100,1.51602,3.01948,1.41602,3.11948
5.95200,1.51645,3.01955,1.41645,3.11955
5.95300,1.51688,3.01962,1.41688,3.11962
5.95400,1.51730,3.01970,1.41730,3.11970
5.95500,1.51773,3.01977,1.41773,3.11977
5.95600,1.51816,3.01984,1.41816,3.11984
5.95700,1.51859,3.01991,1.41859,3.11991
5.95800,1.51902,3.01998,1.41902,3.11998
5.95900,1.51945,3.02005,1.41945,3.12005
5.96000,1.51988,3.02012,1.41988,3.12012
5.96100,1.52031,3.02019,1.42031,3.12019
5.96200,1.52074,3.02026,1.42074,3.12026
5.96300,1.52117,3.02033,1.42117,3.12033
5.96400,1.52160,3.02040,1.42160,3.12040
5.96500,1.52203,3.02047,1.42203,3.12047
5.96600,1.52246,3.02054,1.42246,3.12054
5.96700,1.52289,3.02061,1.42289,3.12061
5.96800,1.52333,3.02067,1.42333,3.12067
5.96900,1.52376,3.02074,1.42376,3.12074
5.97000,1.52419,3.02081,1.42419,3.12081
5.97100,1.52462,3.02088,1.42462,3.12088
5.97200,1.52506,3.02094,1.42506,3.12094
5.97300,1.52549,3.02101,1.42549,3.12101
5.97400,1.52592,3.02108,1.42592,3.12108
5.97500,1.52636,3.02114,1.42636,3.12114
5.97600,1.52679,3.02121,1.42679,3.12121
5.97700,1.52722,3.02128,1.42722,3.12128
5.97800,1.52766,3.02134,1.42766,3.12134
5.97900,1.52809,3.02141,1.42809,3.12141
5.98000,1.52853,3.02147,1.42853,3.12147
5.98100,1.52896,3.02154,1.42896,3.12154
5.98200,1.52940,3.02160,1.42940,3.12160
5.98300,1.52983,3.02167,1.42983,3.12167
5.98400,1.53027,3.02173,1.43027,3.12173
5.98500,1.53071,3.02179,1.43071,3.12179
5.98600,1.53114,3.02186,1.43114,3.12186
5.98700,1.53158,3.02192,1.43158,3.12192
5.98800,1.53202,3.02198,1.43202,3.12198
5.98900,1.53245,3.02205,1.43245,3.12205
5.99000,1.53289,3.02211,1.43289,3.12211
5.99100,1.53333,3.02217,1.43333,3.12217
5.99200,1.53377,3.02223,1.43377,3.12223
5.99300,1.53420,3.02230,1.43420,3.12230
5.99400,1.53464,3.02236,1.43464,3.12236
5.99500,1.53508,3.02242,1.43508,3.12242
5.99600,1.53552,3.02248,1.43552,3.12248
5.99700,1.53596,3.02254,1.43596,3.12254
5.99800,1.53640,3.02260,1.43640,3.12260
5.99900,1.53684,3.02266,1.43684,3.12266
6.00000,1.53728,3.02272,1.43728,3.12272
6.00100,1.53772,3.02278,1.43772,3.12278
6.00200,1.53816,3.02284,1.43816,3.12284
6.00300,1.53860,3.02290,1.43860,3.12290
6.00400,1.53904,3.02296,1.43904,3.12296
6.00500,1.53948,3.02302,1.43948,3.12302
6.00600,1.53992,3.02308,1.43992,3.12308
6.00700,1.54036,3.02314,1.44036,3.12314
6.00800,1.54080,3.02320,1.44080,3.12320
6.00900,1.54124,3.02326,1.44124,3.12326
6.01000,1.54169,3.02331,1.44169,3.12331
6.01100,1.54213,3.02337,1.44213,3.12337
6.01200,1.54257,3.02343,1.44257,3.12343
6.01300,1.54301,3.02349,1.44301,3.12349
6.01400,1.54346,3.02354,1.44346,3.12354
6.01500,1.54390,3.02360,1.44390,3.12360
6.01600,1.54434,3.02366,1.44434,3.12366
6.01700,1.54479,3.02371,1.44479,3.12371
6.01800,1.54523,3.02377,1.44523,3.12377
6.01900,1.54568,3.02382,1.44568,3.12382
6.02000,1.54612,3.02388,1.44612,3.12388
6.02100,1.54657,3.02393,1.44657,3.12393
6.02200,1.54701,3.02399,1.44701,3.12399
6.02300,1.54746,3.02404,1.44746,3.12404
6.02400,1.54790,3.02410,1.44790,3.12410
6.02500,1.54835,3.02415,1.44835,3.12415
6.02600,1.54879,3.02421,1.44879,3.12421
6.02700,1.54924,3.02426,1.44924,3.12426
6.02800,1.54969,3.02431,1.44969,3.12431
6.02900,1.55013,3.02437,1.45013,3.12437
6.03000,1.55058,3.02442,1.45058,3.12442
6.03100,1.55103,3.02447,1.45103,3.12447
6.03200,1.55147,3.02453,1.45147,3.12453
6.03300,1.55192,3.02458,1.45192,3.12458
6.03400,1.55237,3.02463,1.45237,3.12463
6.03500,1.55282,3.02468,1.45282,3.12468
6.03600,1.55327,3.02473,1.45327,3.12473
6.03700,1.55372,3.02478,1.45372,3.12478
6.03800,1.55416,3.02484,1.45416,3.12484
6.03900,1.55461,3.02489,1.45461,3.12489
6.04000,1.55506,3.02494,1.45506,3.12494
6.04100,1.55551,3.02499,1.45551,3.12499
6.04200,1.55596,3.02504,1.45596,3.12504
6.04300,1.55641,3.02509,1.45641,3.12509
6.04400,1.55686,3.02514,1.45686,3.12514
6.04500,1.55731,3.02519,1.45731,3.12519
6.04600,1.55776,3.02524,1.45776,3.12524
6.04700,1.55821,3.02529,1.45821,3.12529
6.04800,1.55866,3.02534,1.45866,3.12534
6.04900,1.55912,3.02538,1.45912,3.12538
6.05000,1.55957,3.02543,1.45957,3.12543
6.05100,1.56002,3.02548,1.46002,3.12548
6.05200,1.56047,3.02553,1.46047,3.12553
6.05300,1.56092,3.02558,1.46092,3.12558
6.05400,1.56138,3.02562,1.46138,3.12562
6.05500,1.56183,3.02567,1.46183,3.12567
6.05600,1.56228,3.02572,1.46228,3.12572
6.05700,1.56274,3.02576,1.46274,3.12576
6.05800,1.56319,3.02581,1.46319,3.12581
6.05900,1.56364,3.02586,1.46364,3.12586
6.06000,1.56410,3.02590,1.46410,3.12590
6.06100,1.56455,3.02595,1.46455,3.12595
6.06200,1.56501,3.02599,1.46501,3.12599
6.06300,1.56546,3.02604,1.46546,3.12604
6.06400,1.56591,3.02609,1.46591,3.12609
6.06500,1.56637,3.02613,1.46637,3.12613
6.06600,1.56683,3.02617,1.46683,3.12617
6.06700,1.56728,3.02622,1.46728,3.12622
6.06800,1.56774,3.02626,1.46774,3.12626
6.06900,1.56819,3.02631,1.46819,3.12631
6.07000,1.56865,3.02635,1.46865,3.12635
6.07100,1.56911,3.02639,1.46911,3.12639
6.07200,1.56956,3.02644,1.46956,3.12644
6.07300,1.57002,3.02648,1.47002,3.12648
6.07400,1.57048,3.02652,1.47048,3.12652
6.07500,1.57093,3.02657,1.47093,3.12657
6.07600,1.57139,3.02661,1.47139,3.12661
6.07700,1.57185,3.02665,1.47185,3.12665
6.07800,1.57231,3.02669,1.47231,3.12669
6.07900,1.57277,3.02673,1.47277,3.12673
6.08000,1.57322,3.02678,1.47322,3.12678
6.08100,1.57368,3.02682,1.47368,3.12682
6.08200,1.57414,3.02686,1.47414,3.12686
6.08300,1.57460,3.02690,1.47460,3.12690
6.08400,1.57506,3.02694,1.47506,3.12694
6.08500,1.57552,3.02698,1.47552,3.12698
6.08600,1.57598,3.02702,1.47598,3.12702
6.08700,1.57644,3.02706,1.47644,3.12706
6.08800,1.57690,3.02710,1.47690,3.12710
6.08900,1.57736,3.02714,1.47736,3.12714
6.09000,1.57782,3.02718,1.47782,3.12718
6.09100,1.57828,3.02722,1.47828,3.12722
6.09200,1.57874,3.02726,1.47874,3.12726
6.09300,1.57921,3.02729,1.47921,3.12729
6.09400,1.57967,3.02733,1.47967,3.12733
6.09500,1.58013,3.02737,1.48013,3.12737
6.09600,1.58059,3.02741,1.48059,3.12741
6.09700,1.58105,3.02745,1.48105,3.12745
6.09800,1.58152,3.02748,1.48152,3.12748
6.09900,1.58198,3.02752,1.48198,3.12752
6.10000,1.58244,3.02756,1.48244,3.12756
6.10100,1.58290,3.02760,1.48290,3.12760
6.10200,1.58337,3.02763,1.48337,3.12763
6.10300,1.58383,3.02767,1.48383,3.12767
6.10400,1.58430,3.02770,1.48430,3.12770
6.10500,1.58476,3.02774,1.48476,3.12774
6.10600,1.58522,3.02778,1.48522,3.12778
6.10700,1.58569,3.02781,1.48569,3.12781
6.10800,1.58615,3.02785,1.48615,3.12785
6.10900,1.58662,3.02788,1.48662,3.12788
6.11000,1.58708,3.02792,1.48708,3.12792
6.11100,1.58755,3.02795,1.48755,3.12795
6.11200,1.58802,3.02798,1.48802,3.12798
6.11300,1.58848,3.02802,1.48848,3.12802
6.11400,1.58895,3.02805,1.48895,3.12805
6.11500,1.58941,3.02809,1.48941,3.12809
6.11600,1.58988,3.02812,1.48988,3.12812
6.11700,1.59035,3.02815,1.49035,3.12815
6.11800,1.59081,3.02819,1.49081,3.12819
6.11900,1.59128,3.02822,1.49128,3.12822
6.12000,1.59175,3.02825,1.49175,3.12825
6.12100,1.59222,3.02828,1.49222,3.12828
6.12200,1.59268,3.02832,1.49268,3.12832
6.12300,1.59315,3.02835,1.49315,3.12835
6.12400,1.59362,3.02838,1.49362,3.12838
6.12500,1.59409,3.02841,1.49409,3.12841
6.12600,1.59456,3.02844,1.49456,3.12844
6.12700,1.59503,3.02847,1.49503,3.12847
6.12800,1.59550,3.02850,1.49550,3.12850
6.12900,1.59596,3.02854,1.49596,3.12854
6.13000,1.59643,3.02857,1.49643,3.12857
6.13100,1.59690,3.02860,1.49690,3.12860
6.13200,1.59737,3.02863,1.49737,3.12863
6.13300,1.59784,3.02866,1.49784,3.12866
6.13400,1.59832,3.02868,1.49832,3.12868
6.13500,1.59879,3.02871,1.49879,3.12871
6.13600,1.59926,3.02874,1.49926,3.12874
6.13700,1.59973,3.02877,1.49973,3.12877
6.13800,1.60020,3.02880,1.50020,3.12880
6.13900,1.60067,3.02883,1.50067,3.12883
6.14000,1.60114,3.02886,1.50114,3.12886
6.14100,1.60161,3.02889,1.50161,3.12889
6.14200,1.60209,3.02891,1.50209,3.12891
6.14300,1.60256,3.02894,1.50256,3.12894
6.14400,1.60303,3.02897,1.50303,3.12897
6.14500,1.60350,3.02900,1.50350,3.12900
6.14600,1.60398,3.02902,1.50398,3.12902
6.14700,1.60445,3.02905,1.50445,3.12905
6.14800,1.60492,3.02908,1.50492,3.12908
6.14900,1.60540,3.02910,1.50540,3.12910
6.15000,1.60587,3.02913,1.50587,3.12913
6.15100,1.60635,3.02915,1.50635,3.12915
6.15200,1.60682,3.02918,1.50682,3.12918
6.15300,1.60729,3.02921,1.50729,3.12921
6.15400,1.60777,3.02923,1.50777,3.12923
6.15500,1.60824,3.02926,1.50824,3.12926
6.15600,1.60872,3.02928,1.50872,3.12928
6.15700,1.60919,3.02931,1.50919,3.12931
6.15800,1.60967,3.02933,1.50967,3.12933
6.15900,1.61015,3.02935,1.51015,3.12935
6.16000,1.61062,3.02938,1.51062,3.12938
6.16100,1.61110,3.02940,1.51110,3.12940
6.16200,1.61157,3.02943,1.51157,3.12943
6.16300,1.61205,3.02945,1.51205,3.12945
6.16400,1.61253,3.02947,1.51253,3.12947
6.16500,1.61301,3.02949,1.51301,3.12949
6.16600,1.61348,3.02952,1.51348,3.12952
6.16700,1.61396,3.02954,1.51396,3.12954
6.16800,1.61444,3.02956,1.51444,3.12956
6.16900,1.61492,3.02958,1.51492,3.12958
6.17000,1.61539,3.02961,1.51539,3.12961
6.17100,1.61587,3.02963,1.51587,3.12963
6.17200,1.61635,3.02965,1.51635,3.12965
6.17300,1.61683,3.02967,1.51683,3.12967
6.17400,1.61731,3.02969,1.51731,3.12969
6.17500,1.61779,3.02971,1.51779,3.12971
6.17600,1.61827,3.02973,1.51827,3.12973
6.17700,1.61875,3.02975,1.51875,3.12975
6.17800,1.61923,3.02977,1.51923,3.12977
6.17900,1.61971,3.02979,1.51971,3.12979
6.18000,1.62019,3.02981,1.52019,3.12981
6.18100,1.62067,3.02983,1.52067,3.12983
6.18200,1.62115,3.02985,1.52115,3.12985
6.18300,1.62163,3.02987,1.52163,3.12987
6.18400,1.62211,3.02989,1.52211,3.12989
6.18500,1.62259,3.02991,1.52259,3.12991
6.18600,1.62307,3.02993,1.52307,3.12993
6.18700,1.62355,3.02995,1.52355,3.12995
6.18800,1.62403,3.02997,1.52403,3.12997
6.18900,1.62452,3.02998,1.52452,3.12998
6.19000,1.62500,3.03000,1.52500,3.13000
6.19100,1.62548,3.03002,1.52548,3.13002
6.19200,1.62596,3.03004,1.52596,3.13004
6.19300,1.62645,3.03005,1.52645,3.13005
6.19400,1.62693,3.03007,1.52693,3.13007
6.19500,1.62741,3.03009,1.52741,3.13009
6.19600,1.62790,3.03010,1.52790,3.13010
6.19700,1.62838,3.03012,1.52838,3.13012
6.19800,1.62886,3.03014,1.52886,3.13014
6.19900,1.62935,3.03015,1.52935,3.13015
6.20000,1.62983,3.03017,1.52983,3.13017
6.20100,1.63031,3.03019,1.53031,3.13019
6.20200,1.63080,3.03020,1.53080,3.13020
6.20300,1.63128,3.03022,1.53128,3.13022
6.20400,1.63177,3.03023,1.53177,3.13023
6.20500,1.63225,3.03025,1.53225,3.13025
6.20600,1.63274,3.03026,1.53274,3.13026
6.20700,1.63323,3.03027,1.53323,3.13027
6.20800,1.63371,3.03029,1.53371,3.13029
